alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
1984-08-04T00:00:00Z,1984-08-05T00:00:00Z,16.172651,Smoking,Human,4,South Sierran
1984-08-04T00:00:00Z,NA,9.4510841,Unknown / Unidentified,Other,7,South Coast and Montane
1984-08-08T00:00:00Z,NA,10.555804,Equipment Use,Human,9,Great Basin
1984-08-09T00:00:00Z,1984-08-10T00:00:00Z,51.576965,Equipment Use,Human,1,North Coast and Montane
1984-08-09T00:00:00Z,1984-08-10T00:00:00Z,57.959293,Smoking,Human,2,North Interior
1984-08-09T00:00:00Z,1984-08-09T00:00:00Z,1790.9688,Miscellaneous,Other,9,Great Basin
1984-08-10T00:00:00Z,NA,2503.4346,Unknown / Unidentified,Other,5,Central Valley
1984-08-12T00:00:00Z,NA,546.16974,Campfire,Human,2,North Interior
1984-08-13T00:00:00Z,1984-08-16T00:00:00Z,3961.9768,Equipment Use,Human,2,North Interior
1984-08-18T00:00:00Z,NA,410.50043,Unknown / Unidentified,Other,1,North Coast and Montane
1984-08-18T00:00:00Z,1984-10-18T00:00:00Z,32.920681,Lightning,Natural,4,South Sierran
1984-08-19T00:00:00Z,NA,7122.1025,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-08-19T00:00:00Z,1984-08-20T00:00:00Z,67.962036,Miscellaneous,Other,3,North Sierran
1984-08-21T00:00:00Z,NA,1544.5115,Unknown / Unidentified,Other,4,South Sierran
1984-08-21T00:00:00Z,1984-08-21T00:00:00Z,8.112134,Equipment Use,Human,5,Central Valley
1984-08-21T00:00:00Z,1984-08-22T00:00:00Z,48.123196,Lightning,Natural,9,Great Basin
1984-08-21T00:00:00Z,1984-08-22T00:00:00Z,1130.2983,Lightning,Natural,9,Great Basin
1984-08-22T00:00:00Z,NA,309.55496,Unknown / Unidentified,Other,2,North Interior
1984-08-22T00:00:00Z,NA,109.64955,Unknown / Unidentified,Other,5,Central Valley
1984-08-24T00:00:00Z,1984-08-24T00:00:00Z,4.8912687,Powerline,Structure,7,South Coast and Montane
1984-08-24T00:00:00Z,1984-08-25T00:00:00Z,86.326668,Equipment Use,Human,4,South Sierran
1984-08-26T00:00:00Z,1984-08-28T00:00:00Z,71.078224,Lightning,Natural,3,North Sierran
1984-08-27T00:00:00Z,NA,237.69511,Arson,Human,8,South Interior
1984-08-29T00:00:00Z,NA,35.066833,Unknown / Unidentified,Other,7,South Coast and Montane
1984-08-29T00:00:00Z,NA,2928.6499,Miscellaneous,Other,5,Central Valley
1984-08-29T00:00:00Z,1984-08-29T00:00:00Z,7.9623675,Railroad,Human,7,South Coast and Montane
1984-08-30T00:00:00Z,NA,17.368267,Unknown / Unidentified,Other,7,South Coast and Montane
1984-08-30T00:00:00Z,1984-08-30T00:00:00Z,274.86786,Unknown / Unidentified,Other,7,South Coast and Montane
1984-08-30T00:00:00Z,1984-08-30T00:00:00Z,4.8808174,Railroad,Human,7,South Coast and Montane
1984-09-04T00:00:00Z,NA,122.9454,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-09-05T00:00:00Z,NA,191.16351,Unknown / Unidentified,Other,7,South Coast and Montane
1984-09-06T00:00:00Z,NA,28.74975,Unknown / Unidentified,Other,7,South Coast and Montane
1984-09-06T00:00:00Z,NA,116.5957,Miscellaneous,Other,7,South Coast and Montane
1984-09-06T00:00:00Z,NA,3105.7551,Miscellaneous,Other,7,South Coast and Montane
1984-09-06T00:00:00Z,NA,401.18918,Unknown / Unidentified,Other,7,South Coast and Montane
1984-09-08T00:00:00Z,NA,1239.9641,Miscellaneous,Other,6,Central Coast and Montane
1984-09-08T00:00:00Z,NA,67.4487,Unknown / Unidentified,Other,1,North Coast and Montane
1984-09-08T00:00:00Z,1984-09-08T00:00:00Z,47.060192,Equipment Use,Human,4,South Sierran
1984-09-10T00:00:00Z,1984-09-12T00:00:00Z,308.58371,Smoking,Human,1,North Coast and Montane
1984-09-10T00:00:00Z,NA,119.99111,Unknown / Unidentified,Other,7,South Coast and Montane
1984-09-16T00:00:00Z,1984-09-17T00:00:00Z,125.67719,Arson,Human,4,South Sierran
1984-09-17T00:00:00Z,1984-09-18T00:00:00Z,316.99158,Lightning,Natural,5,Central Valley
1984-09-17T00:00:00Z,1984-09-19T00:00:00Z,424.17599,Lightning,Natural,4,South Sierran
1984-09-18T00:00:00Z,1984-09-21T00:00:00Z,553.67474,Lightning,Natural,6,Central Coast and Montane
1984-09-18T00:00:00Z,1984-09-19T00:00:00Z,12.590587,Lightning,Natural,4,South Sierran
1984-09-20T00:00:00Z,NA,572.26196,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-09-21T00:00:00Z,1984-09-22T00:00:00Z,26.967886,Arson,Human,3,North Sierran
1984-09-23T00:00:00Z,1984-09-24T00:00:00Z,41.465832,Miscellaneous,Other,5,Central Valley
1984-09-26T00:00:00Z,1984-09-26T00:00:00Z,129.65001,Miscellaneous,Other,7,South Coast and Montane
1984-09-29T00:00:00Z,NA,3087.333,Unknown / Unidentified,Other,9,Great Basin
1984-09-30T00:00:00Z,NA,131.12071,Campfire,Human,7,South Coast and Montane
1984-10-03T00:00:00Z,1984-10-03T00:00:00Z,9.1947899,Miscellaneous,Other,5,Central Valley
1984-10-10T00:00:00Z,NA,2788.4849,Unknown / Unidentified,Other,5,Central Valley
1984-10-15T00:00:00Z,NA,6088.0601,Unknown / Unidentified,Other,7,South Coast and Montane
1984-10-23T00:00:00Z,NA,11.806728,Unknown / Unidentified,Other,7,South Coast and Montane
1984-10-25T00:00:00Z,NA,944.30298,Miscellaneous,Other,7,South Coast and Montane
1984-10-25T00:00:00Z,NA,75.513992,Unknown / Unidentified,Other,7,South Coast and Montane
1984-10-28T00:00:00Z,NA,7.5691056,Miscellaneous,Other,4,South Sierran
1984-11-01T00:00:00Z,NA,284.12045,Debris,Other,2,North Interior
1984-11-02T00:00:00Z,1984-11-03T00:00:00Z,48.397438,Debris,Other,3,North Sierran
1984-11-02T00:00:00Z,1984-11-02T00:00:00Z,0.40726665,Unknown / Unidentified,Other,7,South Coast and Montane
1984-11-25T00:00:00Z,1984-11-25T00:00:00Z,0.6113621,Unknown / Unidentified,Other,7,South Coast and Montane
1985-04-13T00:00:00Z,1985-04-13T00:00:00Z,436.25098,Smoking,Human,5,Central Valley
1985-04-19T00:00:00Z,NA,82.315208,Campfire,Human,7,South Coast and Montane
1985-04-25T00:00:00Z,NA,71.502785,Unknown / Unidentified,Other,7,South Coast and Montane
1985-04-28T00:00:00Z,NA,131.91551,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-05-02T00:00:00Z,1985-05-03T00:00:00Z,328.1423,Debris,Other,1,North Coast and Montane
1985-05-03T00:00:00Z,1985-05-04T00:00:00Z,1142.0902,Arson,Human,5,Central Valley
1985-05-12T00:00:00Z,NA,89.115997,Unknown / Unidentified,Other,7,South Coast and Montane
1985-05-26T00:00:00Z,NA,1123.3414,Equipment Use,Human,6,Central Coast and Montane
1985-05-30T00:00:00Z,NA,459.25647,Unknown / Unidentified,Other,5,Central Valley
1985-06-02T00:00:00Z,NA,37.582523,Unknown / Unidentified,Other,7,South Coast and Montane
1985-06-05T00:00:00Z,1985-06-14T00:00:00Z,4830.3306,Miscellaneous,Other,6,Central Coast and Montane
1985-06-06T00:00:00Z,NA,1078.021,Miscellaneous,Other,6,Central Coast and Montane
1985-06-06T00:00:00Z,NA,280.63992,Equipment Use,Human,6,Central Coast and Montane
1985-06-09T00:00:00Z,NA,41.861233,Miscellaneous,Other,7,South Coast and Montane
1985-06-09T00:00:00Z,1985-06-11T00:00:00Z,6933.3555,Equipment Use,Human,6,Central Coast and Montane
1985-06-10T00:00:00Z,NA,1562.7911,Equipment Use,Human,6,Central Coast and Montane
1985-06-10T00:00:00Z,NA,242.38947,Equipment Use,Human,5,Central Valley
1985-06-11T00:00:00Z,NA,1268.286,Unknown / Unidentified,Other,5,Central Valley
1985-06-16T00:00:00Z,1985-06-16T00:00:00Z,2.9872739,Debris,Other,1,North Coast and Montane
1985-06-16T00:00:00Z,1985-06-21T00:00:00Z,30.030941,Equipment Use,Human,4,South Sierran
1985-06-17T00:00:00Z,NA,421.6008,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-06-18T00:00:00Z,1985-06-20T00:00:00Z,33.384899,Lightning,Natural,2,North Interior
1985-06-19T00:00:00Z,1985-06-20T00:00:00Z,187.24043,Miscellaneous,Other,7,South Coast and Montane
1985-06-19T00:00:00Z,NA,203.81306,Unknown / Unidentified,Other,8,South Interior
1985-06-19T00:00:00Z,1985-06-22T00:00:00Z,43.316135,Lightning,Natural,3,North Sierran
1985-06-22T00:00:00Z,NA,657.27551,Unknown / Unidentified,Other,7,South Coast and Montane
1985-06-23T00:00:00Z,1985-06-23T00:00:00Z,44.120693,Lightning,Natural,2,North Interior
1985-06-24T00:00:00Z,NA,88.044571,Playing with fire,Human,4,South Sierran
1985-06-25T00:00:00Z,1985-10-13T00:00:00Z,2595.4272,Lightning,Natural,4,South Sierran
1985-06-26T00:00:00Z,1985-06-27T00:00:00Z,1474.3079,Miscellaneous,Other,7,South Coast and Montane
1985-06-27T00:00:00Z,1985-07-05T00:00:00Z,20970.965,Miscellaneous,Other,7,South Coast and Montane
1985-06-27T00:00:00Z,NA,55.02285,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-06-28T00:00:00Z,1985-06-30T00:00:00Z,8263.9258,Equipment Use,Human,5,Central Valley
1985-06-29T00:00:00Z,NA,421.44034,Equipment Use,Human,6,Central Coast and Montane
1985-06-30T00:00:00Z,NA,8269.6348,Miscellaneous,Other,7,South Coast and Montane
1985-06-30T00:00:00Z,1985-07-02T00:00:00Z,7.3212576,Smoking,Human,4,South Sierran
1985-06-30T00:00:00Z,NA,13.198031,Unknown / Unidentified,Other,7,South Coast and Montane
1985-06-30T00:00:00Z,NA,3795.0574,Unknown / Unidentified,Other,7,South Coast and Montane
1985-06-30T00:00:00Z,NA,155.18945,Miscellaneous,Other,7,South Coast and Montane
1985-06-30T00:00:00Z,1985-07-07T00:00:00Z,1761.3198,Campfire,Human,4,South Sierran
1985-07-01T00:00:00Z,1985-07-04T00:00:00Z,8136.1382,Miscellaneous,Other,7,South Coast and Montane
1985-07-01T00:00:00Z,1985-07-15T00:00:00Z,84271.422,Equipment Use,Human,6,Central Coast and Montane
1985-07-01T00:00:00Z,NA,674.27991,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-01T00:00:00Z,NA,13.553246,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-01T00:00:00Z,1985-07-19T00:00:00Z,122686.88,Miscellaneous,Other,7,South Coast and Montane
1985-07-01T00:00:00Z,1985-07-10T00:00:00Z,99.808807,Playing with fire,Human,4,South Sierran
1985-07-02T00:00:00Z,1985-07-10T00:00:00Z,1564.6637,Arson,Human,6,Central Coast and Montane
1985-07-02T00:00:00Z,NA,539.69165,Miscellaneous,Other,7,South Coast and Montane
1985-07-02T00:00:00Z,NA,463.5242,Equipment Use,Human,7,South Coast and Montane
1985-07-02T00:00:00Z,NA,231.6575,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-02T00:00:00Z,1985-07-04T00:00:00Z,764.2937,Arson,Human,5,Central Valley
1985-07-02T00:00:00Z,NA,494.04468,Miscellaneous,Other,7,South Coast and Montane
1985-07-03T00:00:00Z,NA,1854.0985,Unknown / Unidentified,Other,5,Central Valley
1985-07-03T00:00:00Z,NA,160.71024,Miscellaneous,Other,7,South Coast and Montane
1985-07-03T00:00:00Z,NA,485.58679,Unknown / Unidentified,Other,5,Central Valley
1985-07-03T00:00:00Z,NA,1324.4448,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-03T00:00:00Z,NA,1146.1179,Debris,Other,7,South Coast and Montane
1985-07-04T00:00:00Z,NA,447.41217,Unknown / Unidentified,Other,5,Central Valley
1985-07-04T00:00:00Z,NA,240.9843,Miscellaneous,Other,6,Central Coast and Montane
1985-07-04T00:00:00Z,NA,538.80591,Equipment Use,Human,6,Central Coast and Montane
1985-07-04T00:00:00Z,NA,1004.1232,Unknown / Unidentified,Other,5,Central Valley
1985-07-04T00:00:00Z,NA,43.495853,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-05T00:00:00Z,NA,82.223572,Miscellaneous,Other,7,South Coast and Montane
1985-07-05T00:00:00Z,1985-07-08T00:00:00Z,13.813649,Smoking,Human,4,South Sierran
1985-07-05T00:00:00Z,NA,96.097153,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-06T00:00:00Z,NA,335.92416,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-07-06T00:00:00Z,1985-07-06T00:00:00Z,56157.758,Lightning,Natural,6,Central Coast and Montane
1985-07-06T00:00:00Z,NA,9084.125,Lightning,Natural,8,South Interior
1985-07-06T00:00:00Z,NA,745.17896,Unknown / Unidentified,Other,5,Central Valley
1985-07-06T00:00:00Z,1985-07-06T00:00:00Z,126.08111,Playing with fire,Human,5,Central Valley
1985-07-07T00:00:00Z,NA,13128.132,Arson,Human,6,Central Coast and Montane
1985-07-07T00:00:00Z,NA,117.38844,Lightning,Natural,9,Great Basin
1985-07-07T00:00:00Z,1985-07-08T00:00:00Z,16.843678,Lightning,Natural,3,North Sierran
1985-07-08T00:00:00Z,NA,40641.82,Arson,Human,6,Central Coast and Montane
1985-07-08T00:00:00Z,NA,1072.525,Campfire,Human,2,North Interior
1985-07-08T00:00:00Z,NA,47.853081,Equipment Use,Human,6,Central Coast and Montane
1985-07-08T00:00:00Z,NA,2057.1428,Arson,Human,6,Central Coast and Montane
1985-07-09T00:00:00Z,NA,587.67419,Equipment Use,Human,5,Central Valley
1985-07-09T00:00:00Z,NA,186.94489,Smoking,Human,3,North Sierran
1985-07-09T00:00:00Z,NA,902.66925,Playing with fire,Human,1,North Coast and Montane
1985-07-09T00:00:00Z,NA,6444.0386,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-07-09T00:00:00Z,1985-07-10T00:00:00Z,98.823921,Lightning,Natural,7,South Coast and Montane
1985-07-10T00:00:00Z,NA,226.81306,Unknown / Unidentified,Other,1,North Coast and Montane
1985-07-11T00:00:00Z,NA,760.67474,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-11T00:00:00Z,NA,174.38063,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-11T00:00:00Z,NA,64.888588,Unknown / Unidentified,Other,5,Central Valley
1985-07-11T00:00:00Z,NA,120.94884,Equipment Use,Human,5,Central Valley
1985-07-11T00:00:00Z,NA,106.86332,Unknown / Unidentified,Other,5,Central Valley
1985-07-11T00:00:00Z,NA,78.217186,Unknown / Unidentified,Other,5,Central Valley
1985-07-11T00:00:00Z,NA,88.642876,Unknown / Unidentified,Other,5,Central Valley
1985-07-11T00:00:00Z,NA,93.247581,Unknown / Unidentified,Other,5,Central Valley
1985-07-11T00:00:00Z,1985-07-11T00:00:00Z,14.749119,Equipment Use,Human,5,Central Valley
1985-07-11T00:00:00Z,1985-07-14T00:00:00Z,13.792922,Lightning,Natural,4,South Sierran
1985-07-12T00:00:00Z,NA,227.80482,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-12T00:00:00Z,NA,65.515335,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-12T00:00:00Z,1985-07-19T00:00:00Z,1089.462,Playing with fire,Human,5,Central Valley
1985-07-12T00:00:00Z,1985-07-15T00:00:00Z,30.630861,Smoking,Human,4,South Sierran
1985-07-13T00:00:00Z,1985-07-14T00:00:00Z,101.12379,Equipment Use,Human,4,South Sierran
1985-07-14T00:00:00Z,1985-07-14T00:00:00Z,63.407017,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-15T00:00:00Z,1985-07-16T00:00:00Z,37.426044,Arson,Human,4,South Sierran
1985-07-17T00:00:00Z,1985-07-20T00:00:00Z,573.7334,Equipment Use,Human,2,North Interior
1985-07-18T00:00:00Z,1985-07-21T00:00:00Z,1783.0844,Campfire,Human,1,North Coast and Montane
1985-07-22T00:00:00Z,NA,338.16525,Debris,Other,6,Central Coast and Montane
1985-07-25T00:00:00Z,NA,873.40552,Unknown / Unidentified,Other,6,Central Coast and Montane
1985-07-25T00:00:00Z,1985-11-10T00:00:00Z,1052.4999,Lightning,Natural,4,South Sierran
1985-07-25T00:00:00Z,1985-11-10T00:00:00Z,1252.1752,Lightning,Natural,4,South Sierran
1985-07-26T00:00:00Z,1985-08-03T00:00:00Z,1336.1908,Lightning,Natural,1,North Coast and Montane
1985-07-26T00:00:00Z,1985-07-30T00:00:00Z,7.0790215,Lightning,Natural,1,North Coast and Montane
1985-07-26T00:00:00Z,1985-07-30T00:00:00Z,26.124521,Lightning,Natural,1,North Coast and Montane
1985-07-26T00:00:00Z,1985-07-27T00:00:00Z,9.3352365,Lightning,Natural,1,North Coast and Montane
1985-07-27T00:00:00Z,NA,525.3139,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-27T00:00:00Z,NA,1088.3356,Unknown / Unidentified,Other,7,South Coast and Montane
1985-07-27T00:00:00Z,1985-07-28T00:00:00Z,4.9790554,Lightning,Natural,1,North Coast and Montane
1985-07-27T00:00:00Z,NA,294.48883,Unknown / Unidentified,Other,1,North Coast and Montane
1985-07-28T00:00:00Z,1985-11-18T00:00:00Z,2847.8594,Lightning,Natural,4,South Sierran
1985-07-28T00:00:00Z,1985-11-10T00:00:00Z,1017.7519,Lightning,Natural,4,South Sierran
1985-07-29T00:00:00Z,1985-11-10T00:00:00Z,62.287041,Lightning,Natural,4,South Sierran
1985-07-29T00:00:00Z,1985-11-10T00:00:00Z,105.47591,Lightning,Natural,4,South Sierran
1985-07-30T00:00:00Z,1985-11-10T00:00:00Z,48.221889,Lightning,Natural,4,South Sierran
1985-08-02T00:00:00Z,NA,982.39062,Unknown / Unidentified,Other,4,South Sierran
1985-08-02T00:00:00Z,1985-08-08T00:00:00Z,982.37061,Miscellaneous,Other,4,South Sierran
1985-08-03T00:00:00Z,1985-11-10T00:00:00Z,69.470825,Lightning,Natural,4,South Sierran
1985-08-03T00:00:00Z,1985-11-10T00:00:00Z,11.930744,Lightning,Natural,4,South Sierran
1985-08-06T00:00:00Z,1985-08-06T00:00:00Z,9.5035801,Miscellaneous,Other,1,North Coast and Montane
1985-08-06T00:00:00Z,1985-11-10T00:00:00Z,44.520035,Lightning,Natural,4,South Sierran
1985-08-06T00:00:00Z,1985-11-10T00:00:00Z,113.12653,Lightning,Natural,4,South Sierran
1985-08-06T00:00:00Z,1985-11-10T00:00:00Z,39.585102,Lightning,Natural,4,South Sierran
1985-08-07T00:00:00Z,NA,56.43721,Unknown / Unidentified,Other,1,North Coast and Montane
1985-08-07T00:00:00Z,1985-08-08T00:00:00Z,3060.7097,Miscellaneous,Other,9,Great Basin
1985-08-07T00:00:00Z,1985-08-07T00:00:00Z,19.675642,Campfire,Human,3,North Sierran
1985-08-07T00:00:00Z,NA,2382.0352,Equipment Use,Human,9,Great Basin
1985-08-07T00:00:00Z,1985-08-07T00:00:00Z,11.569943,Miscellaneous,Other,5,Central Valley
1985-08-08T00:00:00Z,NA,674.78784,Equipment Use,Human,7,South Coast and Montane
1985-08-08T00:00:00Z,NA,277.04651,Miscellaneous,Other,9,Great Basin
1985-08-09T00:00:00Z,NA,812.95032,Miscellaneous,Other,3,North Sierran
1985-08-09T00:00:00Z,1985-11-10T00:00:00Z,348.0643,Lightning,Natural,4,South Sierran
1985-08-10T00:00:00Z,1985-08-12T00:00:00Z,224.23344,Miscellaneous,Other,3,North Sierran
1985-08-10T00:00:00Z,1985-08-12T00:00:00Z,175.56441,Equipment Use,Human,4,South Sierran
1985-08-11T00:00:00Z,NA,2367.2358,Unknown / Unidentified,Other,7,South Coast and Montane
1985-08-15T00:00:00Z,1985-08-16T00:00:00Z,19.699162,Smoking,Human,1,North Coast and Montane
1985-08-16T00:00:00Z,NA,15.510183,Lightning,Natural,9,Great Basin
1985-08-17T00:00:00Z,NA,211.68877,Lightning,Natural,4,South Sierran
1985-08-17T00:00:00Z,1985-08-17T00:00:00Z,212.24474,Smoking,Human,9,Great Basin
1985-08-17T00:00:00Z,1985-08-17T00:00:00Z,140.81245,Miscellaneous,Other,5,Central Valley
1985-08-20T00:00:00Z,1985-08-21T00:00:00Z,158.29106,Arson,Human,4,South Sierran
1985-08-21T00:00:00Z,1985-08-21T00:00:00Z,31.276224,Playing with fire,Human,7,South Coast and Montane
1985-08-22T00:00:00Z,NA,28.066778,Unknown / Unidentified,Other,7,South Coast and Montane
1985-08-22T00:00:00Z,1985-08-23T00:00:00Z,28.876837,Equipment Use,Human,1,North Coast and Montane
1985-08-25T00:00:00Z,NA,169.04185,Unknown / Unidentified,Other,7,South Coast and Montane
1985-08-25T00:00:00Z,NA,188.37045,Unknown / Unidentified,Other,7,South Coast and Montane
1985-08-26T00:00:00Z,NA,128.65298,Arson,Human,6,Central Coast and Montane
1985-08-26T00:00:00Z,1985-08-28T00:00:00Z,35.000439,Smoking,Human,3,North Sierran
1985-08-26T00:00:00Z,NA,19.227865,Miscellaneous,Other,4,South Sierran
1985-08-31T00:00:00Z,NA,3622.1199,Unknown / Unidentified,Other,5,Central Valley
1985-08-31T00:00:00Z,NA,35.680218000000004,Miscellaneous,Other,7,South Coast and Montane
1985-08-31T00:00:00Z,1985-09-02T00:00:00Z,332.03525,Arson,Human,4,South Sierran
1985-09-02T00:00:00Z,NA,136.10799,Arson,Human,7,South Coast and Montane
1985-09-03T00:00:00Z,1985-09-03T00:00:00Z,143.93599,Arson,Human,7,South Coast and Montane
1985-09-07T00:00:00Z,NA,1032.2709,Unknown / Unidentified,Other,1,North Coast and Montane
1985-09-14T00:00:00Z,NA,316.78882,Arson,Human,7,South Coast and Montane
1985-09-25T00:00:00Z,1985-09-26T00:00:00Z,14.936343,Debris,Other,1,North Coast and Montane
1985-09-25T00:00:00Z,1985-09-25T00:00:00Z,3.8972464000000002,Arson,Human,5,Central Valley
1985-10-01T00:00:00Z,1985-10-01T00:00:00Z,11.148838,Equipment Use,Human,7,South Coast and Montane
1985-10-02T00:00:00Z,NA,29.872799,Unknown / Unidentified,Other,1,North Coast and Montane
1985-10-04T00:00:00Z,1985-10-07T00:00:00Z,1181.9757,Miscellaneous,Other,7,South Coast and Montane
1985-10-05T00:00:00Z,NA,378.29507,Equipment Use,Human,7,South Coast and Montane
1985-10-05T00:00:00Z,NA,965.67426,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-08T00:00:00Z,NA,5918.9629,Unknown / Unidentified,Other,5,Central Valley
1985-10-14T00:00:00Z,NA,2382.6646,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,726.49286,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,1247.4351,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,51.44228,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,117.03929,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,155.97984,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,6567.3647,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,1991.7812,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-14T00:00:00Z,1985-10-21T00:00:00Z,46805.238,Arson,Human,7,South Coast and Montane
1985-10-14T00:00:00Z,NA,8.4866285,Unknown / Unidentified,Other,7,South Coast and Montane
1985-10-15T00:00:00Z,1985-10-16T00:00:00Z,2.9874575,Equipment Use,Human,1,North Coast and Montane
